0.000348201	3.71E-05	0.01085885	0.00243368	0.005299491	0.000273858	0.000325229	0.002409773	0.006032426	0.003795182	0.00396514	0.003972621	2.23E-16	0.001731081	0.000130495	0.000495613	0.000425905	0.000780526	0.000347443	0.000674761	0.00083459	0.001484403	0.005833124	0.000509605	8.7E-05	0.000212673	0.000450072	0.000157148	0.003130902	0.008685244	0.002353902	0.004738015	0.003125161	0.000770113	0.001382951	0.002548468	0.003012185	0.005416561	5.65E-05	0.004035105	0.001528221	0.009825735	0.002155393	0.00772116	0.004448766	0.00120011	0.000410089	0.241051404	0.000103026	0.000178512	0.0012	0.027172647	6.63E-05	0.000147224	0.035117951	0.076229873	0.0013738	0.004726021	7.4512E-18	0.299057252	6.7187E-18	0.000861451	0.023389917	0.002292799	0.662375668
1.46E-05	2.23E-16	0.005825761	0.000251743	0.002351857	0.000786961	0.000834533	0.001828258	0.006750204	0.006837613	0.001291334	0.019371645	0.00220905	0.005161109	0.000153588	0.00016532	2.89E-06	0.002252761	0.001392533	0.002389211	0.007236428	0.113886482	0.002143251	0.000340852	0.003559785	0.002591233	1.96E-05	5.7754E-18	0.002683238	0.002768572	0.006053222	0.002299037	0.020606589	0.001150169	0.000159938	0.002808312	0.000784974	0.000451323	0.000416649	0.003350738	0.000488591	0.017097219	0.003336832	0.005936289	0.005479376	0.003470318	0.0009202	0.074615912	0.002800709	0.000496376	0.0006	0.088358836	1.15E-05	0.000101653	0.036492181	0.002090774	0.000863892	0.00202836	1.2102E-05	0.001440276	0.000113977	0.002831484	0.016892718	0.007454032	0.047425247
6.58E-05	0.000638722	0.008413835	0.03980964	0.007861112	0.00035638	0.000389863	0.002901887	0.002516494	0.011360173	0.029756262	0.017047164	0.093967079	0.000446396	0.000180131	0.003481607	0.079032863	0.000347387	0.017237012	0.010753734	0.000189631	1.24E-05	0.07383156	0.001384025	0.001713222	0.001460063	0.000784307	0.002132011	0.029775848	0.006938147	0.000938111	0.007077035	0.014255689	0.045206624	0.000696095	0.001858883	0.009730677	0.011882476	0.004268284	0.0052692	0.141100806	0.001997516	0.017733647	0.005984428	0.026018264	0.003310303	0.005101109	0.006301344	0.000853216	0.063965882	0.0123	0.016920928	0.124351737	0.032870599	0.019026319	0.035746499	0.46406353	0.002674162	0.000669111	0.001740333	0.21895623	0.014307497	0.007366824	2.37E-05	0.00201925
0.002531386	0.000170369	0.016787161	0.046875737	0.00916665	0.000497895	0.000635501	0.003523445	0.014164882	0.007763055	0.025070689	0.002456966	0.009966756	0.003799993	0.000938367	0.002880577	0.029414948	0.024328103	0.005812577	0.005866697	2.59E-05	2.23E-16	0.043556285	0.001126589	0.003365017	0.000236359	0.001741763	0.000663626	0.051904545	0.010246607	0.000629673	0.006267375	0.000452348	0.041106023	0.000243469	0.00938436	0.009293193	0.005114273	0.001223407	0.023077891	0.077231511	0.001587574	0.011450618	0.007862894	0.021018897	0.001720158	0.054011742	5.37115E-06	0.002220562	0.064201364	0.0071	8.11E-05	0.003790214	0.005113351	0.00088563	0.002859617	0.046825044	0.003643645	4.05067E-05	8.2816E-18	0.013197362	0.000709372	0.000428815	0.020195673	0.000163254
2.23E-16	8.53E-05	0.001406853	0.010919147	0.002302811	0.000199697	3.44E-05	0.000299858	2.22E-16	2.22E-16	0.001898601	0.000444774	0.001161067	0.000573091	2.22E-16	0.000505218	0.01211215	7.08E-06	7.69E-05	0.00148778	2.22E-16	9.51E-05	0.012702237	0.000284666	2.22E-16	6.83E-05	2.22E-16	9.1186E-05	0.009793295	0	0.000123483	0.001449393	0.000129171	0.01740255	8.26E-05	0.000955426	0.00238189	0.001370504	2.22E-16	9.47E-05	0.014666699	0.001124449	0.002378807	0.003006695	0.003170131	0.000207019	0.000904197	3.0707E-18	3.1508E-07	0.01830624	0.0025	2.39E-05	0.709391162	0.040511564	4.19E-05	0.004539717	0.133718011	0.000447272	0.000828137	9.9119E-05	0.005458909	0.000223117	0.002728824	0.000634043	0.000204887
5.88E-06	0.000440075	0.009965002	0.041318186	0.012653814	0.000746829	0.000613177	0.001414418	0.003728798	0.000190852	0.031925315	0.027256552	0.670054661	0.081621578	4.73E-05	0.002350274	0.035479811	0.151499797	0.008048722	0.009250069	0.000287916	0.002574387	0.122280141	0.001383206	0.000904173	2.22E-16	0.000395532	0.000240227	0.022821769	0.024625787	0.001402035	0.009805892	0.00055739	0.041106023	0.000665057	0.004487303	0.009641505	0.012773171	3.2E-05	0.015267851	0.207566976	0.002436146	0.02782826	0.006553713	0.02414348	0.00590054	0.027305936	6.5214E-18	0.016604205	0.062017234	0.003	0.000191703	0.000186888	0.008749607	0.001848988	0.00037043	0.060951503	0.000870815	0.007201192	0.004060777	0.401919655	0.006193245	0.014693666	0.003825123	0.000406027
2.23E-16	2.23E-16	0.013268098	0.003583963	0.007807611	4.97E-05	2.23E-16	0.000253595	0.001939232	0.003737466	0.001472661	0.002691629	5.55E-05	2.22E-16	1.56E-05	0.000968512	0.31665335	1.97E-05	0.000213567	0.002510969	0.003753458	0.000160086	0.002141175	0.001754927	0.000129021	0.000654303	0.003558584	0.000211199	0.003751643	0.009798725	0.00131269	0.002868798	0.000114958	0.000107016	0.000126618	0.000395762	4.7071E-18	0.013012959	6.18E-07	0.006631088	0.003978343	0.001792143	0.002663148	0.034700296	0.012528042	0.019901823	0.000559122	4.42094E-06	0.00067317	0.003296552	0.0028	0.000138024	0.000136567	4.8E-05	0.000931941	0.002049454	0.001982611	0.003739212	0.004690776	0.007061352	0.001129774	0.002281195	0.002129082	2.35E-06	0.000529021
0.000203475	9.87E-05	0.020347541	0.005949974	0.007601644	0.000112834	5.09E-05	0.001621474	0.004606832	0.000587656	0.001341827	0.002001801	2.23E-16	2.22E-16	0.000224213	0.001550853	0.063508395	0.000150121	6.12E-05	0.005231834	0.000723447	6.18E-05	0.004640643	0.003120736	2.82E-05	0.00063114	0.00151683	0.000266251	0.005584316	0.003266507	0.000745303	0.003108698	0.000135786	0.006831001	0.000985686	0.002918246	0.001103251	0.002505605	0.00013985	0.005634868	0.002413543	0.001109088	0.002183176	0.036723114	0.014067683	0.014201301	0.001870407	0.00103022	9.40238E-06	0.002008997	0.0024	0.001185777	0.000349909	0.000153323	0.000493029	0.003608492	0.001443963	0.00499187	0.000517086	0.003280628	0.000293941	0.002801468	0.001799224	0.002087223	0.000347599
6.94E-05	4.12E-05	0.000519549	0.001834572	0.001712403	1.95E-06	6.35E-06	0.000363933	8.75E-06	0.000873184	7.82E-05	0.000404312	2.23E-16	2.22E-16	2.22E-16	0.000214072	0.013823471	1.83E-05	5.84E-05	0.000439347	0.00037962	1.55E-05	0.000898585	0.000441353	0.000124257	6.27E-05	0.000381259	2.5624E-18	0.0013511	0.002057437	9.41E-05	1.27946E-05	2.46E-05	0.000897131	0.000105514	0.00041575	0.000997299	8.04E-05	2.22E-16	0.000155475	0.000302285	0.000860198	0.001098146	0.009620206	0.00174486	0.001930177	0.000207045	0.001470314	7.6819E-18	0.000178306	0.0001	0	2.82E-05	6.33E-05	0.000103207	0.00216392	0.000581035	0.001872962	0.001230204	0.000229044	8.38832E-05	0.001330697	0.000629729	0.00040482	6.59E-05
0.001559158	0.001180747	0.023480033	0.003376003	0.012457804	0.000128477	0.000280933	0.000713934	0.012274611	8.53E-05	0.000248888	0.005630154	5.45E-05	4.34E-05	0.000185452	0.003047477	0.369229345	0.000320909	0.000173694	0.028471863	0.00028266	0.00149818	0.0031752	0.001614802	0.001121432	0.000687099	0.000388135	0.00046644	0.00407493	0.016400917	0.002208374	0.002129108	0.000142686	0.000336049	0.000108675	0.004237453	0.000691528	0.02011249	0.00215188	0.021164461	0.007588588	0.002554746	0.003949084	0.050656751	0.023660512	0.044604086	0.000381083	0.000251054	0.002590656	0.003286096	0.0049	0.000924303	0.000147885	0.000543598	0.000421073	0.003330873	0.002417344	0.00374044	0.000311051	0.002110404	0.000410918	0.012906763	0.0180922	0.001517026	0.000761281
0.001108231	0.535518376	0.005764245	0.003738067	0.020306255	0.0119788	0.238218017	0.006605004	0.017285834	0.000207434	0.005041761	0.004271917	0.000366266	0.002725844	0.009779827	0.005522361	0.006928417	0.003538759	0.026483128	0.006362278	0.000532321	0.000107585	0.01138274	0.043861349	0.008067647	0.003600491	0.001593437	0.015314443	0.002400153	0.011077521	0.003294495	0.018792128	0.004838156	0.006390936	0.09797693	0.007475507	0.024751153	0.014723191	0.001861164	0.002955845	0.010743931	0.004019248	0.006449176	0.003883341	0.030045698	0.011701072	0.004821048	3.72079E-05	0.001400355	0.002401573	0.0185	0.007243955	0.000214351	0.000186614	0.019411667	0.001703394	0.001470612	0.005730045	7.4512E-18	5.82111E-11	0.00019996	0.008144268	0.004288151	0.000160936	4.07E-05
3.73E-05	0.097303849	0.013285978	0.006991433	0.022964213	0.010525533	0.331393448	0.211035127	0.013747584	0.005647456	0.000252348	0.007333384	0.002756165	0.048495143	0.158064932	0.002644561	0.004484732	0.000136764	0.009563971	0.003681622	9.06E-05	0.000603755	0.011368906	0.025018742	0.009186	8.07E-05	0.001316734	0.043641158	0.012209643	0.006448788	0.002529403	0.007986654	0.004130352	3.6105E-18	0.133501762	0.024585224	0.038716174	0.003170439	0.000289012	0.012564547	0.006860903	0.00250046	0.007234388	0.005280066	0.02310735	0.006470593	0.032707111	5.0611E-18	0.00225057	0.002021756	0.0126	0.037106559	0.000316792	0.000581751	0.103557855	0.001765199	0.001525759	0.00576646	0.000661109	0.004110787	0.000183963	0.01730907	0.015293407	0.000280034	0.000957514
0.11005834	0.044248201	0.000988586	0.000281404	0.015863599	0.05201173	0.074064005	0.057438091	4.64E-05	0.001750701	4.17E-05	0.003264696	0.00278564	0.436779528	2.94E-07	8.85E-05	0.001193649	0.005322068	0.021239471	0.003022547	0.00017718	6.24E-05	0.011832992	0.004322745	0.002643186	0.000316694	3.77E-05	0.002872709	0.002692211	0.014083416	0.002634131	0.00460807	0.001740504	0.01440211	0.01469901	0.008414943	0.009846292	0.003850721	0.000299889	0.000764909	0.003894899	0.003426396	0.003474993	0.004857378	0.002115537	0.004920451	0.000364079	3.0707E-18	7.6819E-18	0.001754354	0.0037	0.001939483	0.000401841	0.000933571	0.003966104	0.006485069	0.002193115	0.010186872	1.1902E-13	0.004810921	0.000153969	0.004602412	0.003338561	4.54E-18	0.001733917
2.23E-16	0.300459491	0.008173209	0.007219897	0.021042485	0.006990156	0.107179878	0.102101218	0.002317866	0.049987103	0.005270283	0.005455008	0.022828507	0.128170544	0.119467901	0.006122768	0.001418036	0.000359294	0.001741724	0.022077841	0.000348092	0.000895444	0.003754636	0.06289287	5E-05	7.31E-05	2.22E-16	0.026324827	0.004714546	0.012418586	0.00213425	0.011895017	0.001986892	0.004280627	0.052544914	0.019488288	0.066954795	0.009042773	0.000807984	0.008037198	0.008330705	0.005840641	0.006580181	0.004225332	0.022358489	0.011501053	0.015103283	0.000836178	0.003020765	0.002952573	0.0044	0.080880935	5.85E-06	0.000311858	0.081775649	0.042389095	0.001649672	0.007711255	0.000236039	0.031406012	8.19836E-05	0.037219503	0.178922866	0.002086221	0.003907142
0.006718619	0.000421559	0.006506504	0.008883951	0.006309482	0.000454259	0.000356496	0.003244333	0.015422673	0.016652222	0.011494551	0.026001017	0.002038401	0.00306122	0.00018622	0.003752758	0.000296458	0.000199898	0.001089094	0.012278095	0.000119266	0.001191122	0.010796332	0.00049401	0.012017769	0.000256912	0.071768991	7.7673E-18	0.004115608	0.021830329	0.001133226	0.052777891	0.000188445	0.000764112	0.000281779	0.006695976	0.000512449	0.004100715	0.271920054	0.004296173	0.002461788	0.002450205	0.002440094	0.006694649	0.007127139	0.080607384	0.008501848	7.63163E-05	0.006961763	0.000407247	0.0045	0.156156243	2.35E-05	0.000420402	0.001689148	0.020078973	0.001049621	0.003095806	0.001550257	0.003610691	0.009418117	0.003021583	0.011894872	0.002089884	0.001130504
2.23E-16	0.000192132	0.010493859	0.004312637	0.004143619	0.000113713	0.000388599	0.002243288	0.034230384	0.001227221	0.019486454	0.001852738	0.000359838	0.000665032	0.000202338	0.00645465	0.000231996	0.001728795	0.000157044	0.004665115	0.005701691	0.000242271	0.002728442	0.000474949	0.000318023	0.000794982	0.023647434	5.275E-18	0.003270767	0.003405687	0.001258995	4.70803E-05	0.001250874	0.001930283	0.000241395	0.003747748	0.002453792	0.000216504	2.22E-16	0.005301778	0.001023281	0.001126077	0.000927698	0.003690643	0.010257519	0.01430131	0.002260491	0.0009382	2.07052E-05	0.000261513	0.0043	1.23E-05	7.64E-06	5.7E-05	0.000664192	0.002582262	0.000469384	0.003562143	0.00017903	6.95133E-05	0.000804839	0.009234839	0.000897613	0.001863259	2.23E-16
2.8E-05	5.01E-05	0.006714257	0.009538977	0.004792082	2.95E-05	2.23E-16	0.001700285	0.012245631	0.005595103	0.01285242	0.016712882	0.000692503	7.06E-05	0.000200572	0.002771858	0.000187601	0.000357149	0.000148765	0.005182031	0.001827155	2.23E-16	0.001788744	0.000372811	0.000175848	9.85E-05	0.07316747	0.000185175	0.001989885	0.01019152	0.000277547	0	0.000320956	0.000924135	0.000190464	0.003268036	0.001764921	0.000659608	0.007765852	0.001382854	0.000871864	0.001279207	0.000804066	0.005463304	0.005023487	0.009290851	0.005331159	5.1411E-05	5.02127E-06	0.000654134	0.0005	0.000452105	8.32E-06	7.53E-05	7.54E-05	0.004031708	0.000778341	0.001604801	0.000329054	0.009481815	0.006358729	0.004402307	0.000828643	0.000452507	4.24E-05
0.002254963	0.000204848	0.012971812	0.005616667	0.008754387	0.00042636	0.000797581	2.22E-16	0.279223166	0.02730924	0.037860671	0.016975554	0.005289869	0.001523882	0.000673697	0.005246604	6.2E-05	0.001815833	0.000474644	0.007158281	0.001976148	0.001306073	0.007103222	0.00067304	0.006714145	7.64E-05	0.030122552	7.3169E-18	0.002185099	0.014527539	0.001313417	0.001929192	0.00571961	0.001200176	0.000701237	0.00888466	0.000711416	0.002723462	0.045987751	0.005414259	0.002703947	0.001948529	0.002504242	0.010743137	0.020970048	0.053504901	0.003520765	8.7719E-18	0.013903521	0.001394685	0.0034	0.004352959	0.000426164	0.000330967	0.002948743	0.006382377	0.001338712	0.005077559	7.4512E-18	0.002100402	0.000743851	0.028915152	0.014593709	0.00299127	0.000530252
0.000254672	2.23E-16	0.015229874	0.002411136	0.017980097	0.001479438	0.002152715	0.005996452	0.030199088	0.081235232	0.002080285	0.013959214	0.000729763	0.008861964	0.000112932	0.086055699	2.21E-05	0.006272323	0.003422092	0.012958788	0.002091434	0.00106392	0.001798922	0.001236372	0.013775013	0.084180396	0.004633938	7.7673E-18	0.001460616	0.01451505	0.042269112	0.00171928	0.001305037	0.00259038	0.000544495	0.004587243	0.000896568	0.011022944	0.001399211	0.000367706	0.00296899	0.047728578	0.002109189	0.005935787	0.010220307	0.063605826	0.006821483	0.000137029	0.019905041	0.001276263	0.0093	0.001367111	0.000604505	0.000173214	0.001089557	0.004457544	0.002765293	0.007105715	0.004730783	0.004880934	0.000567886	0.004902569	0.003308574	0.002045335	0.000239831
0.003392991	4.35E-05	0.008994762	0.000502965	0.00970613	0.00108532	0.000596095	0.001733185	0.020885876	0.014293131	0.002644793	0.013605351	0.005168852	8.1E-05	0.000466866	0.046299736	2.49E-05	0.002881155	0.005915795	0.003673845	0.015265597	0.001103545	0.006184433	0.0005534	0.016583394	0.05481335	2.22E-16	0.000190179	0.003002351	0.007406083	0.031438889	0.003488539	0.002045998	0.00150022	0.000285657	0.010293813	0.001221159	0.012451017	0.006236429	0.000821573	0.002277663	0.04513445	0.002190668	0.006444534	0.007551856	0.026802455	0.003030659	0.035907657	0.01050266	0.001097813	0.0543	0.017527547	0.000404026	8.47E-05	0.028956246	0.003930895	0.002184322	0.005033017	0.008191356	0.000980188	0.001319736	0.026713998	0.019591554	0.002238834	0.001090931
0.000415901	0.000117162	0.006926827	0.001740538	0.012707255	0.002128606	0.000318676	0.003807106	0.01292864	0.022776682	2.22E-16	0.009308809	0.00036301	0.00066833	0.000154671	0.040007816	9.98E-05	0.00430796	0.001324077	0.007227737	0.002349246	0.001206774	0.003264063	0.001075582	0.011954748	0.027624695	0.001221714	0.000302285	0.002032899	0.004892531	0.03030045	0.001149518	0.001410257	0.000379056	0.000203127	0.004007591	0.001687483	0.320443389	0.001101823	0.000437705	0.001375419	0.010021054	0.001918368	0.00497886	0.006014704	0.020501878	0.003410741	2.78059E-05	0.019104839	0.001235896	0.0237	0.001583968	0.000296555	6.31E-05	0.001024326	0.002469462	0.001067102	0.00471665	0.088414633	0.004160797	0.00184963	0.002961552	0.002159069	0.00135427	0.000108635
0.004327255	3.58E-05	0.013907301	0.000635557	0.018518582	0.00173711	0.000812228	0.002970768	0.08805885	0.043086507	0.004572551	0.038400513	0.003251873	2.51E-05	0.000105586	0.059715495	0.000530898	0.002921842	0.001345421	0.008389993	0.020967512	0.001002082	0.00337241	0.001469926	0.019254039	0.040694858	2.22E-16	7.3169E-18	0.003668203	0.017014781	0.057397466	0.001529359	0.002058983	0.00082212	0.000445293	0.012092732	0.00068387	0.00911567	0.007081772	0.001063622	0.00280117	0.061444166	0.003064913	0.009484074	0.010164564	0.046104223	0.002360513	0.001840392	0.037109399	0.000545106	0.0365	0.011549343	0.000532138	0.000208134	0.005107353	0.021323325	0.001998145	0.002189976	0.012502069	0.00088717	0.000284943	0.195102234	0.031986211	0.002611374	0.001319662
2.23E-16	1.67E-05	0.007246349	0.000377428	0.005223518	0.000104793	0.000127995	0.000955053	0.019280054	0.000210562	2.22E-16	0.065719351	0.00268885	0.011292669	8.51E-05	0.001633132	0.000184048	9.92E-05	0.000230613	0.009784797	2.22E-16	1.22E-05	0.000696198	0.001663998	2.22E-16	0.000464928	0.005057732	0.000186176	0.000123259	0.00208148	0.001429766	0.001189502	0.042337465	0.000467068	0.000118017	0.002248649	2.26028E-05	0.00046841	2.22E-16	0.004290842	0.000787839	0.018324903	0.001174021	0.008385619	0.008461763	0.041903838	0.00115025	0.000204044	7.6819E-18	0.000285239	0.0007	0.002406642	0.000249834	0.000150019	0.00032713	0.002552919	0.001430962	0.001303356	3.24054E-05	0.00606116	0.009458109	0.003221688	0.000797656	0.00160499	0.001606744
5.51E-05	7.04E-05	0.00627931	0.000173833	0.006555966	0.000286692	0.000115701	0.001552506	0.017441177	0.00011521	0.00114128	0.008617398	2.23E-16	0.005553731	6.73E-05	0.001129054	2.22E-16	0.001197968	0.000294127	0.005514468	0.000116421	0.008746194	0.00209756	0.002017372	2.22E-16	0.000378577	0.000751637	5.275E-18	0.002642177	0.000578979	0.001718895	0.000279883	0.035697606	9.93146E-05	9.64E-05	0.00237857	0.000224167	0.000164061	2.22E-16	0.001942446	0.000743742	0.019539496	0.000903325	0.005082446	0.011369398	0.01550142	0.00027406	0.00825176	7.6819E-18	0.000135302	0.001	2.25E-05	0.000222007	0.000138114	0.000655196	0.003473962	0.001119821	0.004355394	0.000706117	0.005651082	9.998E-07	0.003962076	0.001589315	0.00233384	0.010569
0.000583194	9.54E-05	0.008052169	0.002320114	0.006937	0.000324093	2.23E-16	0.00135165	0.007636779	0.000125145	0.003093993	0.010895987	2.16E-05	0.002756228	0.00010074	0.000875342	3.67E-05	0.000114459	0.000147795	0.005242291	0.000919536	0.004782498	0.001445714	0.002071031	0.002785512	0.000131223	0.00556535	0.000182172	0.003037099	0.009429196	0.002843742	0.002349016	0.014007942	0.000180026	0.000813009	0.005346787	0.000817571	0.000959376	0.001521687	0.004816821	0.000901696	0.030248412	0.001898656	0.007275956	0.008662276	0.019401777	0.002930637	0.022804863	0.000917232	0.000708284	0.0009	0.001538162	0.000349524	0.000112316	0.008719199	0.002757847	0.001477701	0.006152515	0.007691273	0.079515222	0.00010098	0.005402831	0.006737096	0.001958774	0.023939
2.23E-16	2.23E-16	0.010525311	0.000568256	0.013494804	0.001010841	8.29E-05	0.00177039	0.021707025	0.00016647	0.000996493	0.063900297	0.018913497	0.090892869	5.55E-05	0.002206481	1.89E-05	0.000605192	0.005992877	0.015847545	0.00457905	0.122287075	0.005155118	0.0042255	0.001513288	2.22E-16	0.0005952	7.3169E-18	0.003960709	0.007869672	0.009445563	0.000139941	0.478693608	0.000928136	0.00888794	0.007295615	0.000635273	0.002252702	0.000232416	0.003623597	0.001806126	0.029077351	0.005286471	0.010889504	0.024974168	0.087908052	0.001740378	0.001320282	0.00900228	0.000723983	0.001	0.003621056	3.2E-07	0.000363839	0.001598394	0.002908365	0.002533978	0.007049041	0.000499083	0.041207889	0.028994204	0.119062389	0.021690649	1.3E-17	0.031793887
